Date,Tool,Status,Notes
2026-03-12,Anyword,Drafted & Queued,
2026-03-13,Pollo AI,Affiliate Found,
2026-03-14,Munch,Yes (15% recurring),
2026-03-15,Lovable AI,Yes,
2026-03-16,ElevenLabs,Yes,
2026-03-17,Answrr,Affiliate Found,30% lifetime recurring commissions
2026-03-18,Zebracat,Yes,30% commission 90-day cookie
2026-03-19,Synthesia,Yes,
2026-03-20,Answrr,Yes,30% Lifetime Recurring
2026-03-21,AISEO,Yes,Drafted and Queued
2026-03-22,Instantly.ai,Yes,
2026-03-23,Munch,Yes,15% recurring
2026-03-24,Lindy AI,Yes,
2026-03-25,Lovable AI,Has Affiliate,
2026-03-26,Blym,Yes,
2026-03-27,Crayo AI,Yes,
2026-03-28,Littlebird AI,Yes — Referral Program (launched Jan 2026),Referral link available; share with friends for credits/discounts
2026-03-28,SuperTurtle,No confirmed affiliate program,Open-source GitHub project; no formal affiliate structure found
2026-03-28,DenchClaw (local-first CRM),Unconfirmed,No public affiliate page found; early-stage launch
2026-03-28,Granola AI,Drafted & Queued,
2026-03-29,Cockpit AI,Revenue-Share Partner Program,Revenue Cohort program — revenue-share model; contact via cal.com/cockpit-ai-tkthdj
2026-03-29,ElevenCreative (ElevenLabs),Yes — 22% recurring,22% commission for first 12 months per referral via PartnerStack; elevenlabs.io/affiliates
2026-03-29,Benchspan,Unconfirmed,No public affiliate page found; early-stage LLM eval tool
2026-03-29,Writesonic,Yes — 30% Recurring,30% recurring commission via FirstPromoter; writesonic.com/affiliates
2026-03-30,Klariqo AI,Unconfirmed — Check klariqo.com,AI voice assistant for SMBs; 213 upvotes on PH; Shopify app available; no public affiliate page confirmed — check klariqo.com/affiliate directly
2026-03-30,Raydian AI,Unconfirmed — Early Alpha,AI project execution engine (converts requirements to plans); early alpha stage; no affiliate page confirmed yet — watch for launch
2026-03-30,Pensieve AI (agents),Unconfirmed — Enterprise Focus,Company-wide AI context agent; enterprise/gov focus; no consumer affiliate program found
2026-03-30,Windsurf,Yes — Partner Portal + Referral Program,Fastest-growing SaaS (Ramp March 2026); OpenAI acquisition buzz; Cascade AI agent; windsurf.com/partnerships + windsurf.com/refer
2026-03-31,Cockpit AI (revisit),Revenue-Share Partner Program,Re-confirmed: Revenue Cohort revenue-share program; contact via cal.com/cockpit-ai-tkthdj; autonomous outreach + meeting booking for revenue teams
2026-03-31,Pensieve (knowledge graph),Free Tool — No Affiliate,BYOI model (bring your own inference — Anthropic/OpenAI/Google); no platform fee or affiliate program; open/free tool
2026-03-31,ElevenCreative by ElevenLabs,Yes — 22% Recurring (CONFIRMED),22% commission for first 12 months per referral; 90-day cookie; PartnerStack at elevenlabs.io/affiliates; Business tier earns 11% per transaction
2026-03-31,OutlierKit,Yes — 20% Recurring (12 months) | 60-day cookie | outlierkit.com affiliate portal,YouTube outlier detection tool; trending in creator economy niche; 4.9/5 Product Hunt; 303M+ creator TAM; fresh pick not yet covered
2026-04-02,Writesonic,Yes
Date,Tool Name,Description,Affiliate Status/URL
2026-04-03,Partnero,AI-powered affiliate & referral management platform,Yes - https://www.partnero.com/partnero-affiliate-program
2026-04-03,T-Rex Label,Computer-vision dataset creation with zero-shot auto-annotation,No program found
2026-04-03,Reavion,Autonomous browser agents for outbound and GTM execution,No program found
Superhuman,2026-04-03,Listed
Klu,2026-04-03,Listed
Glide,2026-04-03,Listed
OpenBox,2026-04-03,Listed
Klariqo AI Voice Assistants,2026-04-03,Listed
2026-04-03,Text.com,Yes
Date,Tool Name,Description,Affiliate Program
2026-04-04,OpenBox AI,AI trust platform for enterprise governance and compliance.,Unknown
2026-04-04,Cockpit AI,Autonomous outreach and revenue agent for marketing teams.,Unknown
2026-04-04,jared.so,Proactive AI automation bot for Slack and team workflows.,Unknown
2026-04-04,Pictory,Yes
